Date,10,100,104,108,112,116,12,120,124,132,136,144,148,152,156,158,16,162,166,170,174,178,180,184,188,191,192,196,20,203,204,208,212,214,218,222,226,231,232,233,238,239,24,242,246,250,254,258,260,262,266,268,270,275,276,28,288,292,296,300,304,308,31,312,316,32,320,324,328,332,334,336,340,344,348,356,36,360,364,368,372,376,380,384,388,392,398,4,40,400,404,408,410,414,417,418,422,426,428,430,434,44,440,442,446,450,454,458,462,466,470,474,478,48,480,484,492,496,498,499,50,500,504,508,51,512,516,52,520,524,528,531,533,534,540,548,554,558,56,562,566,570,574,578,580,581,583,584,585,586,591,598,60,600,604,608,612,616,620,630,634,638,64,642,643,646,652,654,659,662,663,666,670,674,678,68,682,686,688,690,694,70,702,703,704,705,706,710,716,72,724,728,729,732,74,740,744,748,752,756,76,762,764,768,772,776,780,784,788,792,795,798,8,800,804,807,818,826,831,832,834,84,840,850,854,858,86,860,862,876,882,894,90,92,96
2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.38961038961038963,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.008241758241758245,0.0,0.012857142857142859,0.01,0.0,0.0,0.0,0.012857142857142859,0.11507936507936507,0.022857142857142857,0.0,0.011428571428571429,0.011428571428571429,0.002857142857142858,0.0,0.02571428571428571,0.0,0.007142857142857145,0.0,0.0,0.04591836734693877,0.0,0.012857142857142859,0.012857142857142859,0.0,0.0,0.0,0.0,0.0,0.0,0.7587301587301588,0.0,0.027142857142857142,0.0,0.20754716981132076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001428571428571429,0.01,5.5809523809523816,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.011428571428571429,0.8693877551020408,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,5.80952380952381,0.0,0.0,0.0,0.02571428571428571,0.0,0.0,0.0,0.001428571428571429,0.0,0.7566137566137566,0.007142857142857145,0.0,0.18285714285714288,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.03061224489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.02,0.004285714285714287,0.02142857142857143,0.0,0.05194805194805195,0.0,0.0,0.012857142857142859,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0028860028860028873,0.001428571428571429,0.01,0.0,0.002857142857142858,0.01,0.002857142857142858,0.001428571428571429,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8171428571428572,0.001428571428571429,0.0,2.323809523809524,0.001428571428571429,0.01,0.001428571428571429,0.0,0.002857142857142858,0.0,0.03,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.02857142857142857,0.0,0.0,0.0,0.318936877076412,0.0,0.0,0.0,0.001428571428571429,0.001428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.01,0.0,0.279317697228145,0.001428571428571429,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3961038961038961,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.024725274725274728,0.0,0.018571428571428572,0.01,0.0,0.0,0.0,0.018571428571428572,0.12301587301587302,0.028571428571428574,0.0,0.014285714285714287,0.014285714285714287,0.008571428571428572,0.0,0.01714285714285714,0.0,0.021428571428571432,0.0,0.0,0.04251700680272109,0.0,0.018571428571428572,0.018571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0317460317460316,0.0,0.02142857142857143,0.0,0.20754716981132076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285714285714286,0.01,5.942857142857143,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.014285714285714287,0.8653061224489795,0.0,0.0,0.0,0.0,0.025714285714285714,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,6.095238095238096,0.0,0.0,0.0,0.01714285714285714,0.0,0.0,0.0,0.004285714285714286,0.0,1.1216931216931219,0.021428571428571432,0.0,0.20857142857142857,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.024285714285714285,0.0,0.0,0.0,0.0,0.0,0.02,0.012857142857142857,0.024285714285714285,0.0,0.06493506493506494,0.0,0.0,0.018571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.00865800865800866,0.004285714285714286,0.01,0.0,0.008571428571428572,0.01,0.008571428571428572,0.004285714285714286,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285715,0.004285714285714286,0.0,2.304761904761905,0.004285714285714286,0.01,0.004285714285714286,0.0,0.008571428571428572,0.0,0.03,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022857142857142857,0.025714285714285714,0.0,0.0,0.0,0.30564784053156147,0.0,0.0,0.0,0.004285714285714286,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.0,0.01,0.0,0.3304904051172708,0.004285714285714286,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.39935064935064934,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03296703296703297,0.0,0.02142857142857143,0.01,0.0,0.0,0.0,0.02142857142857143,0.12698412698412698,0.03142857142857143,0.0,0.015714285714285715,0.015714285714285715,0.011428571428571429,0.0,0.012857142857142859,0.0,0.02857142857142857,0.0,0.0,0.04081632653061224,0.0,0.02142857142857143,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.168253968253968,0.0,0.018571428571428572,0.0,0.20754716981132076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.01,6.123809523809524,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.015714285714285715,0.863265306122449,0.0,0.0,0.0,0.0,0.024285714285714285,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,6.238095238095238,0.0,0.0,0.0,0.012857142857142859,0.0,0.0,0.0,0.005714285714285714,0.0,1.3042328042328042,0.02857142857142857,0.0,0.22142857142857142,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.015714285714285715,0.015306122448979591,0.0,0.0,0.0,0.0,0.0,0.0,0.025714285714285714,0.0,0.0,0.0,0.0,0.0,0.02,0.01714285714285714,0.025714285714285714,0.0,0.07142857142857142,0.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.011544011544011544,0.005714285714285714,0.01,0.0,0.011428571428571429,0.01,0.011428571428571429,0.005714285714285714,0.03142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485714285714286,0.005714285714285714,0.0,2.295238095238095,0.005714285714285714,0.01,0.005714285714285714,0.0,0.011428571428571429,0.0,0.03,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027142857142857142,0.024285714285714285,0.0,0.0,0.0,0.29900332225913623,0.0,0.0,0.0,0.005714285714285714,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015714285714285715,0.0,0.0,0.0,0.0,0.01,0.0,0.35607675906183367,0.005714285714285714,0.0,0.0,0.015714285714285715,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.4090909090909091,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.057692307692307696,0.0,0.03,0.01,0.0,0.0,0.0,0.03,0.1388888888888889,0.04,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.03571428571428571,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.5777777777777777,0.0,0.010000000000000002,0.0,0.20754716981132076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.8571428571428571,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.8518518518518516,0.05,0.0,0.26,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.0,0.09090909090909091,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.020202020202020204,0.01,0.01,0.0,0.02,0.01,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.01,0.0,2.2666666666666666,0.01,0.01,0.01,0.0,0.02,0.0,0.03,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.27906976744186046,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.43283582089552236,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.017142857142857144,0.29220779220779225,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.041208791208791215,0.0,0.024285714285714285,0.01,0.0,0.0,0.0,0.024285714285714285,0.14682539682539683,0.03142857142857143,0.0,0.017142857142857144,0.014285714285714287,0.014285714285714287,0.0,0.0,0.0,0.03571428571428572,0.0,0.0,0.03571428571428571,0.0,0.027142857142857142,0.027142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.3047619047619048,0.0,0.01,0.0,0.33692722371967654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.012857142857142857,5.5809523809523816,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.0071428571428571435,0.0,0.01,0.0,0.0,0.0,0.017142857142857144,0.0,0.025714285714285714,0.7591836734693878,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,5.682539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.0,1.6772486772486772,0.03571428571428572,0.0,0.23714285714285716,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027142857142857142,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.02142857142857143,0.027142857142857142,0.08214285714285713,0.11688311688311688,0.0,0.0,0.027142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.014430014430014432,0.0071428571428571435,0.0071428571428571435,0.0,0.017142857142857144,0.01,0.014285714285714287,0.0071428571428571435,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028571428571428,0.0071428571428571435,0.0,2.057142857142857,0.0071428571428571435,0.01,0.0071428571428571435,0.0,0.017142857142857144,0.0,0.027142857142857142,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03142857142857143,0.02,0.0,0.0,0.0,0.3521594684385382,0.0,0.0,0.0,0.0071428571428571435,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.01,0.0,0.45842217484008524,0.012857142857142857,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.0,0.012857142857142857,0.11688311688311687,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01648351648351648,0.0,0.015714285714285715,0.01,0.0,0.0,0.0,0.015714285714285715,0.15873015873015872,0.018571428571428572,0.0,0.012857142857142857,0.005714285714285713,0.005714285714285713,0.0,0.0,0.0,0.014285714285714284,0.0,0.0,0.03571428571428571,0.0,0.022857142857142857,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.8952380952380952,0.0,0.01,0.0,0.5309973045822103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.017142857142857144,3.9523809523809526,0.0,0.0,0.0,0.0,0.0,0.0028571428571428567,0.0028571428571428567,0.0,0.01,0.0,0.0,0.0,0.012857142857142857,0.0,0.03428571428571429,0.6122448979591837,0.0,0.0,0.0,0.0,0.012857142857142857,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,4.2063492063492065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428567,0.0,1.4153439153439153,0.014285714285714284,0.0,0.20285714285714285,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.012857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.005714285714285713,0.00857142857142857,0.022857142857142857,0.20535714285714285,0.15584415584415584,0.0,0.0,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.005772005772005772,0.0028571428571428567,0.0028571428571428567,0.0,0.012857142857142857,0.01,0.005714285714285713,0.0028571428571428567,0.011428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428572,0.0028571428571428567,0.0,1.7428571428571429,0.0028571428571428567,0.01,0.0028571428571428567,0.0,0.012857142857142857,0.0,0.022857142857142857,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018571428571428572,0.02,0.0,0.0,0.0,0.4617940199335548,0.0,0.0,0.0,0.0028571428571428567,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012857142857142857,0.0,0.0,0.0,0.0,0.01,0.0,0.4968017057569296,0.017142857142857144,0.0,0.0,0.012857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.0,0.01,0.0,0.0,0.0,0.0,0.0071428571428571435,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.0,0.0,0.0,0.0,0.01,0.0071428571428571435,0.0,0.0,0.0,0.0071428571428571435,0.11904761904761904,0.0071428571428571435,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039115646258503396,0.0,0.014285714285714287,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0071428571428571435,0.0,0.5040431266846361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.017142857142857144,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.0071428571428571435,0.0,0.0,0.0,0.0071428571428571435,0.0,0.04285714285714286,0.44897959183673464,0.007326007326007325,0.0,0.0,0.0,0.01,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0238095238095237,0.0,0.0,0.12857142857142856,0.0,0.0,0.0071428571428571435,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.20535714285714285,0.15584415584415584,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0182370820668693,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.0071428571428571435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.0,0.0,1.361904761904762,0.0,0.01,0.0,0.0,0.01,0.0,0.017142857142857144,0.0,0.0,0.011160714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.017142857142857144,0.0,0.0,0.0,0.5083056478405316,0.0,0.0,0.0,0.002857142857142857,0.0071428571428571435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.0,0.0,0.0,0.0,0.01,0.0,0.4200426439232409,0.014285714285714287,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
